Date,Predicted_Price,Actual_Price
2023-08-27,153.06625806562002,151.75
2023-08-28,153.02116757136793,151.8000030517578
2023-08-29,152.9226799873351,151.35000610351562
2023-08-30,152.793664202977,153.35000610351562
2023-08-31,152.95418092056445,152.6999969482422
2023-09-01,153.05077748111194,150.9499969482422
2023-09-03,152.88309077052824,150.9499969482422
2023-09-04,152.76797458445088,150.9499969482422
2023-09-05,152.65137087278654,151.39999389648438
2023-09-06,152.5933749551303,151.75
2023-09-07,152.6512097041785,147.39999389648438
2023-09-08,151.7939180567145,146.25
2023-09-10,150.86453461455852,146.25
2023-09-11,150.1874416054065,151.5500030517578
2023-09-12,150.27386421301895,150.6999969482422
2023-09-13,150.24116736826346,151.0500030517578
2023-09-14,150.19152345357557,153.10000610351562
2023-09-15,150.3869213040496,158.25
2023-09-17,151.94520246916926,158.25
2023-09-18,153.671382856318,158.6999969482422
2023-09-19,155.4611964859455,167.5
2023-09-20,157.75624787236185,158.1999969482422
2023-09-21,158.8297405639726,154.85000610351562
2023-09-22,159.37160391584104,151.14999389648438
2023-09-24,159.08943690475982,151.14999389648438
2023-09-25,158.05954180321285,148.8000030517578
2023-09-26,156.70371287985805,150.85000610351562
2023-09-27,155.5770368323801,149.25
2023-09-28,152.9560061463561,147.1999969482422
2023-09-29,151.37343056542724,146.14999389648438
2023-10-01,150.12261132866692,146.14999389648438
2023-10-02,149.40178404648037,149.10000610351562
2023-10-03,149.1077482319315,148.75
2023-10-04,149.10197519810825,146.35000610351562
2023-10-05,148.4553055794936,145.39999389648438
2023-10-06,147.9014873308452,146.0500030517578
2023-10-08,147.73422411835972,146.0500030517578
2023-10-09,147.71965232336387,146.0500030517578
2023-10-10,147.70695712037772,147.5
2023-10-11,147.4786900673657,147.6999969482422
2023-10-12,147.3282458970613,149.3000030517578
2023-10-13,147.7531540454422,154.89999389648438
2023-10-15,149.12145940850854,154.89999389648438
2023-10-16,150.394190252654,154.14999389648438
2023-10-17,151.5579985074776,157.0500030517578
2023-10-18,153.13953081682345,158.0500030517578
2023-10-19,154.65343762429728,163.9499969482422
2023-10-20,156.99099376636755,165.25
2023-10-22,159.28657479787677,165.25
2023-10-23,160.7731001880275,165.85000610351562
2023-10-24,162.3471858695123,168.14999389648438
2023-10-25,164.35661156057878,162.3000030517578
2023-10-26,165.10836659714454,161.1999969482422
2023-10-27,165.5588006486061,160.9499969482422
2023-10-30,165.1265442356114,159.10000610351562
2023-10-31,164.23943710805412,167.3000030517578
2023-11-01,164.5397556930396,159.8000030517578
2023-11-02,163.67086790772302,165.35000610351562
2023-11-03,163.26820241916616,170.89999389648438
2023-11-06,164.50938343985231,173.6999969482422
2023-11-07,166.30221791453843,170.75
2023-11-08,167.715544730967,174.35000610351562
2023-11-09,169.90594628352468,178.8000030517578
2023-11-10,171.5581965089635,174.5
2023-11-13,173.66896294436415,178.64999389648438
2023-11-14,175.58379678992964,176.4499969482422
2023-11-15,176.38144682760205,180.8000030517578
2023-11-16,177.39969772395077,176.10000610351562
2023-11-17,178.17141024178378,170.9499969482422
2023-11-20,177.67742434012396,177.89999389648438
2023-11-21,177.55025147995366,176.5500030517578
2023-11-22,177.8418605768454,178.64999389648438
2023-11-23,177.84371328383335,178.64999389648438
2023-11-24,178.16530204761972,178.64999389648438
2023-11-27,177.85152041231555,179.6999969482422
2023-11-28,178.36956541482004,183.6499938964844
2023-11-29,180.1950021862178,182.1000061035156
2023-11-30,180.79884172678007,195.0
2023-12-01,183.45549816905896,193.8999938964844
2023-12-04,185.65047838933242,188.8999938964844
2023-12-05,187.12005562184382,193.8500061035156
2023-12-06,189.30836172073822,185.25
2023-12-07,190.09583859483897,185.5
2023-12-08,190.35816948767544,185.1499938964844
2023-12-11,190.79983730954493,194.0
2023-12-12,190.65446185740538,191.1499938964844
2023-12-13,190.26582634398275,194.6499938964844
2023-12-14,191.09304133135052,200.1000061035156
2023-12-15,191.99525486407302,201.8000030517578
2023-12-18,194.36996413640003,209.5500030517578
2023-12-19,197.83045447591152,202.3999938964844
2023-12-20,200.30900212190687,190.6000061035156
2023-12-21,199.81161329617547,193.6000061035156
2023-12-22,200.1615257410189,192.8000030517578
2023-12-25,199.88974468768143,192.8000030517578
2023-12-26,198.8422845715834,194.3500061035156
2023-12-27,197.7805928271998,197.75
2023-12-28,196.08458545271625,198.0
2023-12-29,195.45343872620046,188.3000030517578
2024-01-01,195.11902789325424,188.3000030517578
2024-01-02,194.35257943918927,190.1499938964844
2024-01-03,193.96853625903327,186.25
2024-01-04,193.02302764150815,185.5500030517578
2024-01-05,191.7638936787741,182.8000030517578
2024-01-08,189.61635413190433,181.3999938964844
2024-01-09,187.22772249269488,184.1000061035156
2024-01-10,186.62658750004204,181.1499938964844
2024-01-11,185.5982727133713,184.0500030517578
2024-01-12,184.72308242214467,180.0
2024-01-15,183.82525555389074,180.0
2024-01-16,183.02479953200282,185.25
2024-01-17,183.3818411037922,179.1999969482422
2024-01-18,183.0633686274558,179.9499969482422
2024-01-19,182.46855627222826,185.1499938964844
2024-01-22,183.04757083191916,192.25
2024-01-23,184.22665062187818,192.9499969482422
2024-01-24,186.09513811245284,189.4499969482422
2024-01-25,187.45427105056842,186.9499969482422
2024-01-26,187.69547165555807,193.8500061035156
2024-01-29,189.79907476932428,189.25
2024-01-30,191.13506711075038,194.0
2024-01-31,192.4110647507287,194.0500030517578
2024-02-01,192.67502139332373,194.1999969482422
2024-02-02,192.85062844330994,191.9499969482422
2024-02-05,193.21302121561763,189.5
2024-02-06,193.57533538136553,188.1999969482422
2024-02-07,192.7607092812597,190.6999969482422
2024-02-08,192.96821570089105,188.8000030517578
2024-02-09,192.22125497934965,196.3000030517578
2024-02-12,192.549122558851,195.6000061035156
2024-02-13,192.75389464670008,193.0
2024-02-14,192.94175387726278,187.0500030517578
2024-02-15,192.6332717729576,189.3000030517578
2024-02-16,192.79017362000687,190.8500061035156
2024-02-19,192.81926471299377,190.8500061035156
2024-02-20,193.1289070842451,191.6000061035156
2024-02-21,192.47694123755403,198.3500061035156
2024-02-22,192.88625163231387,193.8500061035156
2024-02-23,193.00898374592194,191.0
2024-02-26,193.5738642525001,190.1000061035156
2024-02-27,193.68776618612438,194.0500030517578
2024-02-28,194.14489686461133,193.3500061035156
2024-02-29,194.50858408713765,195.8500061035156
2024-03-01,195.1236734123035,193.8000030517578
2024-03-04,194.47220788252548,197.3999938964844
2024-03-05,194.98222682287764,195.0
2024-03-06,195.5588564068777,194.4499969482422
2024-03-07,196.18188355973138,198.3500061035156
2024-03-08,196.8042216635206,191.3999938964844
2024-03-11,196.52048814719745,194.3500061035156
