Date,Predicted_Price,Actual_Price
2023-08-27,150.95003284161132,151.75
2023-08-28,150.6422651048656,151.8000030517578
2023-08-29,150.5851084101122,151.35000610351562
2023-08-30,150.26033494382636,153.35000610351562
2023-08-31,150.47285446281742,152.6999969482422
2023-09-01,150.43283764942328,150.9499969482422
2023-09-03,150.1609175683097,150.9499969482422
2023-09-04,150.04726067099224,150.9499969482422
2023-09-05,149.93331321665534,151.39999389648438
2023-09-06,149.87633389635812,151.75
2023-09-07,149.93248875921026,147.39999389648438
2023-09-08,149.09015699135605,146.25
2023-09-10,148.17820520972424,146.25
2023-09-11,147.5125599878283,151.5500030517578
2023-09-12,147.60313910815216,150.6999969482422
2023-09-13,147.57016313289972,151.0500030517578
2023-09-14,147.52590386305798,153.10000610351562
2023-09-15,147.72033540193934,158.25
2023-09-17,149.25805704389373,158.25
2023-09-18,150.9515674336533,158.6999969482422
2023-09-19,152.70822540877177,167.5
2023-09-20,154.96696259961328,158.1999969482422
2023-09-21,156.01808761703572,154.85000610351562
2023-09-22,156.5477687955045,151.14999389648438
2023-09-24,156.2586056597382,151.14999389648438
2023-09-25,155.25437273377264,148.8000030517578
2023-09-26,153.91352786322915,150.85000610351562
2023-09-27,152.8083286584222,149.25
2023-09-28,150.23874568318644,147.1999969482422
2023-09-29,148.6896899254935,146.14999389648438
2023-10-01,147.46117070366122,146.14999389648438
2023-10-02,146.755341605992,149.10000610351562
2023-10-03,146.46902453812186,148.75
2023-10-04,146.46290995401387,146.35000610351562
2023-10-05,145.82908162403268,145.39999389648438
2023-10-06,145.28581675918858,146.0500030517578
2023-10-08,145.12377453971934,146.0500030517578
2023-10-09,145.1086759267759,146.0500030517578
2023-10-10,145.093678052233,147.5
2023-10-11,144.87009951514736,147.6999969482422
2023-10-12,144.72405257026148,149.3000030517578
2023-10-13,145.14277704753573,154.89999389648438
2023-10-15,146.4888335498506,154.89999389648438
2023-10-16,147.74031001829795,154.14999389648438
2023-10-17,148.8841583102741,157.0500030517578
2023-10-18,150.4366906822175,158.0500030517578
2023-10-19,151.92558664934282,163.9499969482422
2023-10-20,154.22269863555636,165.25
2023-10-22,156.4742226811689,165.25
2023-10-23,157.93827527352272,165.85000610351562
2023-10-24,159.48219139621457,168.14999389648438
2023-10-25,161.45702119343196,162.3000030517578
2023-10-26,162.1892291536677,161.1999969482422
2023-10-27,162.62720502135713,160.9499969482422
2023-10-30,162.19921614726462,159.10000610351562
2023-10-31,161.32966200409786,167.3000030517578
2023-11-01,161.6252519838103,159.8000030517578
2023-11-02,160.76797742544954,165.35000610351562
2023-11-03,160.3833807566237,170.89999389648438
2023-11-06,161.5994320396205,173.6999969482422
2023-11-07,163.37224953836153,170.75
2023-11-08,164.75144668559773,174.35000610351562
2023-11-09,166.90427257087387,178.8000030517578
2023-11-10,168.5317252889783,174.5
2023-11-13,170.5995403082895,178.64999389648438
2023-11-14,172.47619081868348,176.4499969482422
2023-11-15,173.25624568917266,180.8000030517578
2023-11-16,174.2639337825514,176.10000610351562
2023-11-17,175.00951864951335,170.9499969482422
2023-11-20,174.52456426995576,177.89999389648438
2023-11-21,174.39933096168838,176.5500030517578
2023-11-22,174.68652881335103,178.64999389648438
2023-11-23,174.69175947504073,178.64999389648438
2023-11-24,175.00171017681654,178.64999389648438
2023-11-27,174.70397149452856,179.6999969482422
2023-11-28,175.21183863190308,183.6499938964844
2023-11-29,177.00508443351904,182.1000061035156
2023-11-30,177.59785921720155,195.0
2023-12-01,180.2142287784711,193.8999938964844
2023-12-04,182.36912046713329,188.8999938964844
2023-12-05,183.81644768270502,193.8500061035156
2023-12-06,185.95959276031815,185.25
2023-12-07,186.73211555302416,185.5
2023-12-08,186.98820754791444,185.1499938964844
2023-12-11,187.4090103801897,194.0
2023-12-12,187.28273035271215,191.1499938964844
2023-12-13,186.89682938588106,194.6499938964844
2023-12-14,187.71707372288307,200.1000061035156
2023-12-15,188.6071848771696,201.8000030517578
2023-12-18,190.94799952193767,209.5500030517578
2023-12-19,194.34867996056013,202.3999938964844
2023-12-20,196.77687926401467,190.6000061035156
2023-12-21,196.2865031669647,193.6000061035156
2023-12-22,196.62219278454305,192.8000030517578
2023-12-25,196.3542515221643,192.8000030517578
2023-12-26,195.32405709726865,194.3500061035156
2023-12-27,194.2748111830326,197.75
2023-12-28,192.62240153295562,198.0
2023-12-29,192.00627947024623,188.3000030517578
2024-01-01,191.6703503240774,188.3000030517578
2024-01-02,190.91683931284027,190.1499938964844
2024-01-03,190.53844162990376,186.25
2024-01-04,189.61073466788932,185.5500030517578
2024-01-05,188.36768784798576,182.8000030517578
2024-01-08,186.25857678436367,181.3999938964844
2024-01-09,183.91866602531678,184.1000061035156
2024-01-10,183.32603403122403,181.1499938964844
2024-01-11,182.31593711030015,184.0500030517578
2024-01-12,181.4606552407396,180.0
2024-01-15,180.57563614710458,180.0
2024-01-16,179.7944790082431,185.25
2024-01-17,180.14231055109448,179.1999969482422
2024-01-18,179.8285689068926,179.9499969482422
2024-01-19,179.24414587141004,185.1499938964844
2024-01-22,179.81080093319483,192.25
2024-01-23,180.97988512349892,192.9499969482422
2024-01-24,182.81077881590014,189.4499969482422
2024-01-25,184.14403531264938,186.9499969482422
2024-01-26,184.38108078857755,193.8500061035156
2024-01-29,186.44830436187522,189.25
2024-01-30,187.7518227534711,194.0
2024-01-31,189.0041353083342,194.0500030517578
2024-02-01,189.2588994316599,194.1999969482422
2024-02-02,189.44084926603486,191.9499969482422
2024-02-05,189.78779206606086,189.5
2024-02-06,190.14142484248137,188.1999969482422
2024-02-07,189.33968555427379,190.6999969482422
2024-02-08,189.54288233411583,188.8000030517578
