Date,Predicted_Price,Actual_Price
2023-08-27,151.12173705913975,151.75
2023-08-28,151.2701285511543,151.8000030517578
2023-08-29,150.96656489408812,151.35000610351562
2023-08-30,150.88897182880817,153.35000610351562
2023-08-31,151.3720407600636,152.6999969482422
2023-09-01,151.43805035314702,150.9499969482422
2023-09-03,151.21374001429734,150.9499969482422
2023-09-04,151.05559348292422,150.9499969482422
2023-09-05,151.09789787045727,151.39999389648438
2023-09-06,151.17675336957558,151.75
2023-09-07,151.19711352376814,147.39999389648438
2023-09-08,150.8834630298173,146.25
2023-09-10,150.5010812289762,146.25
2023-09-11,150.16791143038319,151.5500030517578
2023-09-12,150.22517120478133,150.6999969482422
2023-09-13,150.25718935286034,151.0500030517578
2023-09-14,150.31001820749273,153.10000610351562
2023-09-15,150.48961729558707,158.25
2023-09-17,150.9350392837428,158.25
2023-09-18,151.3461574911935,158.6999969482422
2023-09-19,151.74951522451317,167.5
2023-09-20,152.51218725390143,158.1999969482422
2023-09-21,152.82632892613356,154.85000610351562
2023-09-22,152.98382902577478,151.14999389648438
2023-09-24,153.0415832662666,151.14999389648438
2023-09-25,153.06718673853445,148.8000030517578
2023-09-26,152.98944570398533,150.85000610351562
2023-09-27,152.9377397418907,149.25
2023-09-28,152.81242819802216,147.1999969482422
2023-09-29,152.66101195853452,146.14999389648438
2023-10-01,152.48328042738095,146.14999389648438
2023-10-02,152.34587798173527,149.10000610351562
2023-10-03,152.28980563332902,148.75
2023-10-04,152.239504337611,146.35000610351562
2023-10-05,152.1581393900512,145.39999389648438
2023-10-06,152.07461600788727,146.0500030517578
2023-10-08,152.00976030581649,146.0500030517578
2023-10-09,151.94958264560054,146.0500030517578
2023-10-10,151.90841313068486,147.5
2023-10-11,151.92095962245267,147.6999969482422
2023-10-12,151.93806720409597,149.3000030517578
2023-10-13,152.0238665419998,154.89999389648438
2023-10-15,152.24081219189284,154.89999389648438
2023-10-16,152.45520558905508,154.14999389648438
2023-10-17,152.61996813185252,157.0500030517578
2023-10-18,152.81189181562905,158.0500030517578
2023-10-19,153.01647962883428,163.9499969482422
2023-10-20,153.32215883911297,165.25
2023-10-22,153.63786308367608,165.25
2023-10-23,153.92593572431517,165.85000610351562
2023-10-24,154.22233257434894,168.14999389648438
2023-10-25,154.55863600458946,162.3000030517578
2023-10-26,154.78638019401143,161.1999969482422
2023-10-27,154.9698080340633,160.9499969482422
2023-10-30,155.1573731878033,159.10000610351562
2023-10-31,155.30610792243098,167.3000030517578
2023-11-01,155.58683433922383,159.8000030517578
2023-11-02,155.73295523841804,165.35000610351562
2023-11-03,155.97518132184746,170.89999389648438
2023-11-06,156.32609221627004,173.6999969482422
2023-11-07,156.68975196518454,170.75
2023-11-08,157.01087573321928,174.35000610351562
2023-11-09,157.4306997705776,178.8000030517578
2023-11-10,157.92686240075014,174.5
2023-11-13,158.3469756171093,178.64999389648438
2023-11-14,158.82878869663634,176.4499969482422
2023-11-15,159.26788961437083,180.8000030517578
2023-11-16,159.86537863908578,176.10000610351562
2023-11-17,160.39973700307812,170.9499969482422
2023-11-20,160.84205392428072,177.89999389648438
2023-11-21,161.31138022024507,176.5500030517578
2023-11-22,161.77772406606715,178.64999389648438
2023-11-23,162.2705987852539,178.64999389648438
2023-11-24,162.7294706072605,178.64999389648438
2023-11-27,163.09236062739305,179.6999969482422
2023-11-28,163.4744129960963,183.6499938964844
2023-11-29,163.9175587882334,182.1000061035156
2023-11-30,164.17104852077753,195.0
2023-12-01,164.82723232944298,193.8999938964844
2023-12-04,165.52858912699404,188.8999938964844
