Date,Predicted_Price,Actual_Price
2023-08-27,151.99507782834465,151.75
2023-08-28,152.50470117212407,151.8000030517578
2023-08-29,152.78051005106207,151.35000610351562
2023-08-30,152.81386910172984,153.35000610351562
2023-08-31,153.11928252747893,152.6999969482422
2023-09-01,153.30843579561042,150.9499969482422
2023-09-03,153.21232518104952,150.9499969482422
2023-09-04,153.12434218836097,150.9499969482422
2023-09-05,153.14058604909417,151.39999389648438
2023-09-06,153.1494609344041,151.75
2023-09-07,153.17768932093574,147.39999389648438
2023-09-08,152.83217948112988,146.25
2023-09-10,152.51744982125774,146.25
2023-09-11,152.28623329588942,151.5500030517578
2023-09-12,152.26706240397272,150.6999969482422
2023-09-13,152.19088576097596,151.0500030517578
2023-09-14,152.1362491743476,153.10000610351562
2023-09-15,152.26087615220519,158.25
2023-09-17,152.6072607261984,158.25
2023-09-18,153.00331757894745,158.6999969482422
2023-09-19,153.56054442282002,167.5
2023-09-20,154.74783443087446,158.1999969482422
2023-09-21,155.27563748175012,154.85000610351562
2023-09-22,155.5258200109324,151.14999389648438
2023-09-24,155.48221317495035,151.14999389648438
2023-09-25,155.75075832815907,148.8000030517578
2023-09-26,155.94292904394186,150.85000610351562
2023-09-27,156.27984559668403,149.25
2023-09-28,156.115425900447,147.1999969482422
2023-09-29,155.86919689172535,146.14999389648438
2023-10-01,155.5189361310219,146.14999389648438
2023-10-02,155.0193841821065,149.10000610351562
2023-10-03,154.35613306686977,148.75
2023-10-04,153.6739344262528,146.35000610351562
2023-10-05,152.7845813477639,145.39999389648438
2023-10-06,151.1816964910811,146.0500030517578
2023-10-08,150.2972169728646,146.0500030517578
2023-10-09,149.6563935630131,146.0500030517578
2023-10-10,149.28579453456965,147.5
2023-10-11,149.01966553868553,147.6999969482422
2023-10-12,148.9406376795794,149.3000030517578
2023-10-13,148.8256165908447,154.89999389648438
2023-10-15,149.22710646510228,154.89999389648438
2023-10-16,149.78053396295007,154.14999389648438
2023-10-17,150.35992310852143,157.0500030517578
2023-10-18,151.14725031063372,158.0500030517578
2023-10-19,151.79017085694244,163.9499969482422
2023-10-20,152.88226818369995,165.25
2023-10-22,154.24536725931264,165.25
2023-10-23,155.67804581110866,165.85000610351562
2023-10-24,157.10869311629807,168.14999389648438
2023-10-25,158.7023750820374,162.3000030517578
2023-10-26,159.8797668618808,161.1999969482422
2023-10-27,160.87329452515738,160.9499969482422
2023-10-30,161.83512146863674,159.10000610351562
2023-10-31,162.55010145799065,167.3000030517578
2023-11-01,163.44356022239566,159.8000030517578
2023-11-02,163.80322934657923,165.35000610351562
2023-11-03,164.61218306542227,170.89999389648438
2023-11-06,165.6131453613061,173.6999969482422
2023-11-07,166.74158904683932,170.75
2023-11-08,167.2365657370016,174.35000610351562
2023-11-09,167.89147303086423,178.8000030517578
2023-11-10,168.8650445860458,174.5
2023-11-13,169.49278812125024,178.64999389648438
2023-11-14,170.24347108934424,176.4499969482422
2023-11-15,171.26554268637614,180.8000030517578
2023-11-16,172.678059343707,176.10000610351562
2023-11-17,173.7800729016223,170.9499969482422
2023-11-20,174.64213919794923,177.89999389648438
2023-11-21,175.40432244189816,176.5500030517578
2023-11-22,176.62234341412446,178.64999389648438
2023-11-23,177.58779286544163,178.64999389648438
2023-11-24,178.15212172791345,178.64999389648438
2023-11-27,178.5075174898152,179.6999969482422
2023-11-28,179.1591505945187,183.6499938964844
2023-11-29,179.82830213802518,182.1000061035156
2023-11-30,180.06349610183926,195.0
2023-12-01,181.53886012930636,193.8999938964844
2023-12-04,182.63830509174844,188.8999938964844
2023-12-05,183.54080337606484,193.8500061035156
2023-12-06,184.47592271039528,185.25
2023-12-07,185.13776533649656,185.5
2023-12-08,186.19404136565805,185.1499938964844
2023-12-11,186.7215612424196,194.0
2023-12-12,187.97612974648254,191.1499938964844
2023-12-13,188.88608824610657,194.6499938964844
2023-12-14,190.0416686683918,200.1000061035156
2023-12-15,191.58760536173466,201.8000030517578
2023-12-18,193.18254734528617,209.5500030517578
2023-12-19,195.0497194265717,202.3999938964844
2023-12-20,196.52632865443343,190.6000061035156
2023-12-21,196.21267081914098,193.6000061035156
2023-12-22,196.19256919758456,192.8000030517578
2023-12-25,196.47228639395487,192.8000030517578
2023-12-26,196.39378912753048,194.3500061035156
2023-12-27,197.05577832503528,197.75
2023-12-28,197.941700354863,198.0
2023-12-29,198.8768159061327,188.3000030517578
2024-01-01,198.47040043393443,188.3000030517578
2024-01-02,198.2662678870499,190.1499938964844
2024-01-03,197.9438257870544,186.25
2024-01-04,196.95029748686198,185.5500030517578
2024-01-05,195.7833577828798,182.8000030517578
2024-01-08,193.84501511623856,181.3999938964844
2024-01-09,192.32381064077254,184.1000061035156
2024-01-10,191.8566331141703,181.1499938964844
2024-01-11,190.95600338152187,184.0500030517578
2024-01-12,190.32325569764978,180.0
2024-01-15,189.40474726834495,180.0
2024-01-16,188.37000750591628,185.25
2024-01-17,187.4607619128046,179.1999969482422
2024-01-18,186.09818356103662,179.9499969482422
2024-01-19,185.4964248010372,185.1499938964844
2024-01-22,185.26608896205815,192.25
2024-01-23,185.40673231667597,192.9499969482422
2024-01-24,185.88935786951635,189.4499969482422
2024-01-25,186.1693631004448,186.9499969482422
2024-01-26,186.46936178983273,193.8500061035156
2024-01-29,187.3648565164888,189.25
2024-01-30,187.73627411531078,194.0
2024-01-31,188.66297612720112,194.0500030517578
2024-02-01,189.38389970461006,194.1999969482422
2024-02-02,190.4122570434512,191.9499969482422
2024-02-05,191.2801266860719,189.5
2024-02-06,191.58392422818102,188.1999969482422
2024-02-07,192.23666312755904,190.6999969482422
2024-02-08,193.0207579832968,188.8000030517578
2024-02-09,193.29051462337185,196.3000030517578
2024-02-12,193.5800215516121,195.6000061035156
2024-02-13,193.7681861816142,193.0
2024-02-14,194.03019096341086,187.0500030517578
2024-02-15,194.05077193879214,189.3000030517578
2024-02-16,193.7237824105157,190.8500061035156
2024-02-19,193.85137117143046,190.8500061035156
2024-02-20,193.63539913283233,191.6000061035156
2024-02-21,193.46272301802387,198.3500061035156
2024-02-22,193.7694511751406,193.8500061035156
2024-02-23,193.908749361341,191.0
2024-02-26,193.99569581096583,190.1000061035156
2024-02-27,194.10611582661448,194.0500030517578
2024-02-28,194.31199843473604,193.3500061035156
2024-02-29,194.6077639796661,195.8500061035156
2024-03-01,194.51529397095945,193.8000030517578
2024-03-04,194.33367901588957,197.3999938964844
2024-03-05,194.64712500660696,195.0
2024-03-06,195.22236116240308,194.4499969482422
2024-03-07,195.59400018840623,198.3500061035156
2024-03-08,196.1330279074944,191.3999938964844
2024-03-11,196.1794393055693,194.3500061035156
2024-03-12,196.380458742753,195.3999938964844
2024-03-13,196.1654178185038,191.6499938964844
2024-03-14,196.00497676504853,191.3500061035156
2024-03-15,196.03351735554114,182.8500061035156
2024-03-18,195.5162863034515,181.8500061035156
2024-03-19,194.63609948105068,183.0500030517578
2024-03-20,193.89426680838713,182.3999938964844
2024-03-21,192.92144447259085,185.6999969482422
2024-03-22,192.33761253233504,184.8500061035156
2024-03-25,191.43086520554644,185.6499938964844
2024-03-26,190.75413696519576,188.0500030517578
2024-03-27,190.29059434376228,190.6499938964844
2024-03-28,189.72749889960292,188.8500061035156
2024-03-29,189.54602487094922,188.8500061035156
2024-03-31,189.1503130185142,188.8500061035156
2024-04-01,188.67608933870957,191.8000030517578
2024-04-02,188.6835397144036,197.75
2024-04-03,189.13752094547948,203.6000061035156
2024-04-04,190.63097964154693,206.75
2024-04-05,192.4263798870088,212.5
2024-04-07,194.54898028518113,212.5
2024-04-08,196.72106688594855,211.1000061035156
2024-04-09,198.55430682848996,213.5500030517578
2024-04-10,200.62609772620388,214.6499938964844
2024-04-11,202.7209693755933,220.3500061035156
2024-04-12,205.05188394565292,224.6499938964844
2024-04-14,207.5042481687438,224.6499938964844
2024-04-15,210.0871585020738,231.5500030517578
2024-04-16,213.165373655241,236.75
2024-04-17,216.6191580883503,247.9499969482422
2024-04-18,220.6662527851116,239.8500061035156
2024-04-19,223.7127920741338,241.3999938964844
2024-04-21,226.44353891739283,241.3999938964844
2024-04-22,228.948554747334,231.6499938964844
2024-04-23,230.33565309202305,224.5
2024-04-24,231.20894606374557,228.4499969482422
2024-04-25,232.46220418108982,231.9499969482422
2024-04-26,233.78822155494663,230.6000061035156
2024-04-28,234.9469198713869,230.6000061035156
2024-04-29,235.6869476740107,233.5500030517578
2024-04-30,236.32506666791605,220.6499938964844
2024-05-01,236.04497493112157,219.0500030517578
2024-05-02,235.14897819562913,208.6499938964844
2024-05-03,233.13025872989687,205.8999938964844
2024-05-05,230.0953210639115,205.8999938964844
2024-05-06,227.65128262023026,200.6999969482422
2024-05-07,224.71522377287351,199.0
2024-05-08,221.64992063432288,200.25
2024-05-09,219.37974141756885,203.6999969482422
2024-05-10,217.87328968166165,204.3999938964844
2024-05-12,216.1377148671738,204.3999938964844
2024-05-13,214.14711307721115,200.3999938964844
2024-05-14,211.97101441169363,202.8500061035156
2024-05-15,209.96674021069552,201.25
2024-05-16,207.63023890420854,199.5500030517578
2024-05-17,206.10596976916352,208.1499938964844
2024-05-19,205.31041482868957,208.1499938964844
2024-05-20,205.2728981007379,209.3000030517578
2024-05-21,205.51697728488787,217.1999969482422
2024-05-22,206.3257883206609,220.4499969482422
2024-05-23,207.74492946951096,215.6499938964844
2024-05-24,208.95143154668207,218.25
2024-05-26,210.2531619095243,218.25
2024-05-27,211.3026333075564,218.25
2024-05-28,212.30342771585225,230.9499969482422
2024-05-29,214.21338263321653,229.4499969482422
2024-05-30,216.31042182880878,233.0
2024-05-31,218.48394724514915,222.3500061035156
2024-06-02,220.01505578371578,222.3500061035156
2024-06-03,221.66119101919074,226.5500030517578
2024-06-04,222.98681118739373,233.8999938964844
2024-06-05,224.8424216101416,231.9499969482422
2024-06-06,226.48503172625598,234.1999969482422
2024-06-07,227.7155236463181,224.8000030517578
2024-06-09,228.03128826777467,224.8000030517578
2024-06-10,228.69175894057716,221.3999938964844
2024-06-11,228.91763090510736,220.5500030517578
2024-06-12,229.08616039540806,224.3500061035156
2024-06-13,229.53320943550384,226.0500030517578
2024-06-14,229.1814967222844,224.1499938964844
2024-06-16,228.7988607039173,224.1499938964844
2024-06-17,228.15473252546786,227.1499938964844
2024-06-18,228.49534658206954,226.3000030517578
2024-06-19,228.78296080941575,226.3000030517578
2024-06-20,228.76846016957097,230.25
2024-06-21,228.5036544360018,226.5500030517578
2024-06-23,228.11577364361298,226.5500030517578
2024-06-24,227.56101744349616,238.0
2024-06-25,228.50589679038453,231.1999969482422
2024-06-26,228.9668669720547,226.3500061035156
2024-06-27,229.32936423102961,228.25
2024-06-28,229.88757938707906,228.9499969482422
2024-06-30,230.21616250559273,228.9499969482422
2024-07-01,230.42667137831447,226.6999969482422
2024-07-02,230.61439485244202,229.1000061035156
2024-07-03,230.97065904903087,225.9499969482422
2024-07-04,230.88723948135524,225.9499969482422
2024-07-05,230.8618630655614,230.3000030517578
2024-07-07,231.1476085052735,230.3000030517578
2024-07-08,231.14771308318404,236.1999969482422
2024-07-09,231.8445001365867,252.0
2024-07-10,233.6764037112098,245.6999969482422
2024-07-11,234.2281911192065,246.75
2024-07-12,235.34912624367203,250.4499969482422
2024-07-14,237.08646923508374,250.4499969482422
2024-07-15,238.68537488522065,244.1499938964844
2024-07-16,239.7890713130279,245.3999938964844
2024-07-17,240.97779238398385,247.3500061035156
2024-07-18,242.46739447763898,243.3999938964844
2024-07-19,243.50328667337865,238.1999969482422
2024-07-21,244.3915115713356,238.1999969482422
2024-07-22,245.2759813665259,243.0500030517578
2024-07-23,246.19176070276134,239.1000061035156
2024-07-24,246.83546597345872,231.1499938964844
2024-07-25,246.482468784923,234.6999969482422
2024-07-26,245.2299710098789,230.25
2024-07-28,244.11757658906916,230.25
2024-07-29,242.9293738052301,230.3999938964844
2024-07-30,241.48190876786435,230.8000030517578
2024-07-31,240.05904981944883,229.1999969482422
2024-08-01,238.9837818378747,227.25
2024-08-02,237.67528362663103,230.5
2024-08-04,236.4515415821467,230.5
2024-08-05,235.5176495552752,225.6999969482422
2024-08-06,234.6195195777992,235.9499969482422
2024-08-07,234.45458924426097,246.3000030517578
2024-08-08,234.67759549773132,245.3000030517578
2024-08-09,235.12164974737294,234.0500030517578
2024-08-11,235.34034206216484,234.0500030517578
