Date,Predicted_Price,Actual_Price
2023-08-27,151.5511204531163,151.75
2023-08-28,151.55526156725412,151.8000030517578
2023-08-29,151.5764702520838,151.35000610351562
2023-08-30,151.3777801612522,153.35000610351562
2023-08-31,151.59518623286198,152.6999969482422
2023-09-01,151.61064948230214,150.9499969482422
2023-09-03,151.3677549809222,150.9499969482422
2023-09-04,151.16544827483847,150.9499969482422
2023-09-05,150.98379436168216,151.39999389648438
2023-09-06,150.9023134187031,151.75
2023-09-07,150.90406805905022,147.39999389648438
2023-09-08,150.56235566867724,146.25
2023-09-10,150.16790962456298,146.25
2023-09-11,149.86701996922017,151.5500030517578
2023-09-12,149.8540401958243,150.6999969482422
2023-09-13,149.78128084408385,151.0500030517578
2023-09-14,149.72963968096448,153.10000610351562
2023-09-15,149.85581058301685,158.25
2023-09-17,150.20643437987079,158.25
2023-09-18,150.60330285944232,158.6999969482422
2023-09-19,151.1565152125966,167.5
2023-09-20,152.3349546709078,158.1999969482422
2023-09-21,152.84795379399202,154.85000610351562
2023-09-22,153.0905018097313,151.14999389648438
2023-09-24,153.04208762514236,151.14999389648438
2023-09-25,153.30367226733355,148.8000030517578
2023-09-26,153.48005562269893,150.85000610351562
2023-09-27,153.8065823827994,149.25
2023-09-28,153.64223902699945,147.1999969482422
2023-09-29,153.39336539193255,146.14999389648438
2023-10-01,153.04662891725042,146.14999389648438
2023-10-02,152.55662162764858,149.10000610351562
2023-10-03,151.9096202028188,148.75
2023-10-04,151.2354126296336,146.35000610351562
2023-10-05,150.36055324795026,145.39999389648438
2023-10-06,148.78808190036085,146.0500030517578
2023-10-08,147.92446241859733,146.0500030517578
2023-10-09,147.29935181757477,146.0500030517578
2023-10-10,146.93884824642367,147.5
2023-10-11,146.68066283285685,147.6999969482422
2023-10-12,146.60465176929543,149.3000030517578
2023-10-13,146.49670748944774,154.89999389648438
2023-10-15,146.90245092852214,154.89999389648438
2023-10-16,147.45397931396178,154.14999389648438
2023-10-17,148.02568424059106,157.0500030517578
2023-10-18,148.80303574425255,158.0500030517578
2023-10-19,149.4397360743258,163.9499969482422
2023-10-20,150.5211976266403,165.25
2023-10-22,151.86569387802456,165.25
2023-10-23,153.2773657549996,165.85000610351562
2023-10-24,154.68399442595003,168.14999389648438
2023-10-25,156.25412919941672,162.3000030517578
2023-10-26,157.40773193613668,161.1999969482422
2023-10-27,158.37952359816958,160.9499969482422
2023-10-30,159.3182059758108,159.10000610351562
2023-10-31,160.01265706715427,167.3000030517578
2023-11-01,160.89464729354464,159.8000030517578
2023-11-02,161.24298053882714,165.35000610351562
2023-11-03,162.04268923146128,170.89999389648438
2023-11-06,163.0302723093175,173.6999969482422
2023-11-07,164.148624409927,170.75
2023-11-08,164.63589054503433,174.35000610351562
2023-11-09,165.28513264314492,178.8000030517578
2023-11-10,166.24873300790478,174.5
2023-11-13,166.86296464948535,178.64999389648438
2023-11-14,167.6082368864516,176.4499969482422
2023-11-15,168.61197783118743,180.8000030517578
2023-11-16,170.00397248462178,176.10000610351562
2023-11-17,171.07727451361117,170.9499969482422
2023-11-20,171.92003816242274,177.89999389648438
2023-11-21,172.6711521836773,176.5500030517578
2023-11-22,173.8617198361159,178.64999389648438
2023-11-23,174.80953237251785,178.64999389648438
2023-11-24,175.36312392771245,178.64999389648438
2023-11-27,175.71552566957348,179.6999969482422
2023-11-28,176.3530086431908,183.6499938964844
2023-11-29,177.01777092362136,182.1000061035156
2023-11-30,177.25302629361195,195.0
2023-12-01,178.71493008189927,193.8999938964844
2023-12-04,179.79974877038075,188.8999938964844
2023-12-05,180.6865119935764,193.8500061035156
2023-12-06,181.61401748055184,185.25
2023-12-07,182.25955332933606,185.5
2023-12-08,183.2921050505112,185.1499938964844
2023-12-11,183.80322399286894,194.0
2023-12-12,185.04354452611148,191.1499938964844
2023-12-13,185.93144625186005,194.6499938964844
2023-12-14,187.07154707519072,200.1000061035156
2023-12-15,188.60091255369548,201.8000030517578
2023-12-18,190.177864669245,209.5500030517578
2023-12-19,192.0235210218816,202.3999938964844
2023-12-20,193.47153355815607,190.6000061035156
2023-12-21,193.15577517658144,193.6000061035156
2023-12-22,193.12639249991727,192.8000030517578
2023-12-25,193.39794879581322,192.8000030517578
2023-12-26,193.31709163563252,194.3500061035156
2023-12-27,193.96188159009574,197.75
2023-12-28,194.83103047398225,198.0
2023-12-29,195.74666142599978,188.3000030517578
2024-01-01,195.34064484915345,188.3000030517578
2024-01-02,195.1392759519446,190.1499938964844
2024-01-03,194.81886172944763,186.25
2024-01-04,193.82956620651177,185.5500030517578
2024-01-05,192.6721019240522,182.8000030517578
2024-01-08,190.76615084642916,181.3999938964844
2024-01-09,189.26799140310914,184.1000061035156
2024-01-10,188.8066449416472,181.1499938964844
2024-01-11,187.92349798670585,184.0500030517578
2024-01-12,187.30439347222844,180.0
2024-01-15,186.39481501233527,180.0
2024-01-16,185.3755155622625,185.25
2024-01-17,184.48936641509758,179.1999969482422
2024-01-18,183.15155138170797,179.9499969482422
2024-01-19,182.55817610169314,185.1499938964844
2024-01-22,182.33514579251042,192.25
2024-01-23,182.48578802466432,192.9499969482422
2024-01-24,182.96512143162312,189.4499969482422
2024-01-25,183.24417364616443,186.9499969482422
2024-01-26,183.5378731382334,193.8500061035156
2024-01-29,184.42227428848332,189.25
2024-01-30,184.78536999868447,194.0
2024-01-31,185.69978082968152,194.0500030517578
2024-02-01,186.40803329521944,194.1999969482422
2024-02-02,187.41451194845104,191.9499969482422
2024-02-05,188.26367540765335,189.5
2024-02-06,188.5640738680272,188.1999969482422
2024-02-07,189.20291219242833,190.6999969482422
2024-02-08,189.96628402170245,188.8000030517578
2024-02-09,190.22556595721423,196.3000030517578
2024-02-12,190.51507265309206,195.6000061035156
2024-02-13,190.7045399140647,193.0
2024-02-14,190.9605892941693,187.0500030517578
2024-02-15,190.961246263447,189.3000030517578
2024-02-16,190.63798582952342,190.8500061035156
2024-02-19,190.77095214235223,190.8500061035156
2024-02-20,190.57151446873291,191.6000061035156
2024-02-21,190.4188094024061,198.3500061035156
2024-02-22,190.74142007789325,193.8500061035156
2024-02-23,190.89488315826517,191.0
2024-02-26,191.0208109318854,190.1000061035156
2024-02-27,191.16900293684085,194.0500030517578
2024-02-28,191.4053064763688,193.3500061035156
2024-02-29,191.72850082645118,195.8500061035156
2024-03-01,191.70423006672976,193.8000030517578
2024-03-04,191.5610695857669,197.3999938964844
2024-03-05,191.87253216230303,195.0
2024-03-06,192.43699831298548,194.4499969482422
2024-03-07,192.80339508182962,198.3500061035156
2024-03-08,193.33699875507298,191.3999938964844
2024-03-11,193.37288036054406,194.3500061035156
2024-03-12,193.56723193073267,195.3999938964844
2024-03-13,193.3551531975873,191.6499938964844
2024-03-14,193.19673949078222,191.3500061035156
2024-03-15,193.2200907846828,182.8500061035156
2024-03-18,192.7021136194514,181.8500061035156
2024-03-19,191.83135100974238,183.0500030517578
2024-03-20,191.09724133396182,182.3999938964844
2024-03-21,190.13943656532933,185.6999969482422
2024-03-22,189.56475027699162,184.8500061035156
2024-03-25,188.67332329001388,185.6499938964844
2024-03-26,188.01001442745064,188.0500030517578
2024-03-27,187.55875827796405,190.6499938964844
2024-03-28,187.01421810479835,188.8500061035156
2024-03-29,186.83524135547393,188.8500061035156
2024-03-31,186.44512825874423,188.8500061035156
2024-04-01,185.97753352249444,191.8000030517578
2024-04-02,185.9872351698005,197.75
2024-04-03,186.44190286544205,203.6000061035156
2024-04-04,187.91920551131878,206.75
2024-04-05,189.69243116416783,212.5
2024-04-07,191.78939729861526,212.5
2024-04-08,193.93210040439908,211.1000061035156
2024-04-09,195.73902320887186,213.5500030517578
2024-04-10,197.77978340818285,214.6499938964844
2024-04-11,199.8398595759988,220.3500061035156
2024-04-12,202.13504740680432,224.6499938964844
2024-04-14,204.5514004798048,224.6499938964844
2024-04-15,207.096511444292,231.5500030517578
2024-04-16,210.13420822678725,236.75
2024-04-17,213.54272882946256,247.9499969482422
2024-04-18,217.5406734788076,239.8500061035156
2024-04-19,220.5367544170545,241.3999938964844
2024-04-21,223.2260207748625,241.3999938964844
2024-04-22,225.68830857115213,231.6499938964844
2024-04-23,227.04497237937105,224.5
2024-04-24,227.89200905892662,228.4499969482422
2024-04-25,229.12102994097827,231.9499969482422
2024-04-26,230.4241391810504,230.6000061035156
2024-04-28,231.55573813069267,230.6000061035156
2024-04-29,232.28629954885517,233.5500030517578
2024-04-30,232.92205704725083,220.6499938964844
2024-05-01,232.63843800448285,219.0500030517578
2024-05-02,231.75076921079878,208.6499938964844
2024-05-03,229.75200629715508,205.8999938964844
2024-05-05,226.75721706446004,205.8999938964844
2024-05-06,224.33805893583033,200.6999969482422
2024-05-07,221.4397070452354,199.0
2024-05-08,218.42171959742385,200.25
2024-05-09,216.18850945066086,203.6999969482422
2024-05-10,214.71259518502364,204.3999938964844
2024-05-12,213.00763181538045,204.3999938964844
2024-05-13,211.0536932092188,200.3999938964844
2024-05-14,208.90837261366752,202.8500061035156
2024-05-15,206.93756615729689,201.25
2024-05-16,204.63911764298533,199.5500030517578
2024-05-17,203.13872123206343,208.1499938964844
2024-05-19,202.36383705811363,208.1499938964844
2024-05-20,202.32761327862096,209.3000030517578
2024-05-21,202.57022753192587,217.1999969482422
2024-05-22,203.37653397744356,220.4499969482422
2024-05-23,204.78403009457932,215.6499938964844
2024-05-24,205.9694243647011,218.25
2024-05-26,207.25134445871163,218.25
2024-05-27,208.28482147898447,218.25
2024-05-28,209.26755668852252,230.9499969482422
2024-05-29,211.15599961242066,229.4499969482422
2024-05-30,213.2221760818627,233.0
2024-05-31,215.36769561255187,222.3500061035156
2024-06-02,216.86569253151742,222.3500061035156
