Date,Predicted_Price,Actual_Price
2023-08-27,151.36895298645354,151.75
2023-08-28,151.8168434337613,151.8000030517578
2023-08-29,151.816292637192,151.35000610351562
2023-08-30,151.59985761040357,153.35000610351562
2023-08-31,151.65000201323096,152.6999969482422
2023-09-01,151.20045464794916,150.9499969482422
2023-09-03,153.19868149712755,150.9499969482422
2023-09-04,151.01662887373774,150.9499969482422
2023-09-05,153.24623141667843,151.39999389648438
2023-09-06,151.01711643638498,151.75
2023-09-07,154.15600245542458,147.39999389648438
2023-09-08,151.81781112713307,146.25
2023-09-10,153.12019836368424,146.25
2023-09-11,153.10805147687273,151.5500030517578
2023-09-12,147.9277676273846,150.6999969482422
2023-09-13,152.26533556962113,151.0500030517578
2023-09-14,152.71936950728326,153.10000610351562
2023-09-15,148.1756120264564,158.25
2023-09-17,153.45599094920235,158.25
2023-09-18,152.94930826495965,158.6999969482422
2023-09-19,158.30270525194564,167.5
2023-09-20,153.82831440949514,158.1999969482422
2023-09-21,152.0153901960663,154.85000610351562
2023-09-22,147.5236571956232,151.14999389648438
2023-09-24,152.74781424444177,151.14999389648438
2023-09-25,159.6246763369446,148.8000030517578
2023-09-26,152.44730389178008,150.85000610351562
2023-09-27,160.02027028188436,149.25
2023-09-28,168.95100247778035,147.1999969482422
2023-09-29,169.3706320895934,146.14999389648438
2023-10-01,159.18049055622265,146.14999389648438
2023-10-02,159.17792510635377,149.10000610351562
2023-10-03,159.5837056088528,148.75
2023-10-04,168.47917326222904,146.35000610351562
2023-10-05,148.954555600923,145.39999389648438
2023-10-06,159.5282553640665,146.0500030517578
2023-10-08,150.09476188203044,146.0500030517578
2023-10-09,147.42494822250356,146.0500030517578
2023-10-10,152.42762879161253,147.5
2023-10-11,148.48293121072473,147.6999969482422
2023-10-12,145.90737356795177,149.3000030517578
2023-10-13,146.74702522008363,154.89999389648438
2023-10-15,147.40982561533403,154.89999389648438
2023-10-16,147.03082318267928,154.14999389648438
2023-10-17,154.7581122607885,157.0500030517578
2023-10-18,146.6617085348407,158.0500030517578
2023-10-19,147.21155430919427,163.9499969482422
2023-10-20,154.71038202018153,165.25
2023-10-22,146.90964268495867,165.25
2023-10-23,149.59780218980933,165.85000610351562
2023-10-24,158.81166554749484,168.14999389648438
2023-10-25,150.59575648301873,162.3000030517578
2023-10-26,150.58233462650395,161.1999969482422
2023-10-27,156.23695211427625,160.9499969482422
2023-10-30,155.8224609021011,159.10000610351562
2023-10-31,162.89078229833865,167.3000030517578
2023-11-01,166.6787400048652,159.8000030517578
2023-11-02,155.45932775733573,165.35000610351562
2023-11-03,159.68478730730968,170.89999389648438
2023-11-06,166.67609119917728,173.6999969482422
2023-11-07,170.29827078225148,170.75
2023-11-08,170.7568461238667,174.35000610351562
2023-11-09,166.15452899017058,178.8000030517578
2023-11-10,162.60754169692603,174.5
2023-11-13,163.2693169196751,178.64999389648438
2023-11-14,160.49529043831203,176.4499969482422
2023-11-15,161.91651329906387,180.8000030517578
