Date,Predicted_Price,Actual_Price
2023-08-27,152.5505489327649,151.75
2023-08-28,151.80903448269427,151.8000030517578
2023-08-29,151.8088606095913,151.35000610351562
2023-08-30,152.62024616645243,153.35000610351562
2023-08-31,152.67043917757786,152.6999969482422
2023-09-01,152.21769983988688,150.9499969482422
2023-09-03,154.2289959737371,150.9499969482422
2023-09-04,151.0082386633677,150.9499969482422
2023-09-05,153.92488541209102,151.39999389648438
2023-09-06,151.00883432708702,151.75
2023-09-07,155.61091004644018,147.39999389648438
2023-09-08,151.80953183238893,146.25
2023-09-10,152.71654010884717,146.25
2023-09-11,153.69150758556776,151.5500030517578
2023-09-12,148.58182983021547,150.6999969482422
2023-09-13,152.46407106588956,151.0500030517578
2023-09-14,152.9183710316762,153.10000610351562
2023-09-15,149.57216855089305,158.25
2023-09-17,153.68727089965145,158.25
2023-09-18,153.9792320506519,158.6999969482422
2023-09-19,159.5381505080629,167.5
2023-09-20,154.8184667808877,158.1999969482422
2023-09-21,152.21049034859723,154.85000610351562
2023-09-22,147.13354739071346,151.14999389648438
2023-09-24,152.97703915339062,151.14999389648438
2023-09-25,159.83521646017098,148.8000030517578
2023-09-26,154.2634996495517,150.85000610351562
2023-09-27,160.26845561273103,149.25
2023-09-28,169.1774023808616,147.1999969482422
2023-09-29,169.63600688877125,146.14999389648438
2023-10-01,161.0788247609758,146.14999389648438
2023-10-02,161.07915923597548,149.10000610351562
2023-10-03,162.10364742892003,148.75
2023-10-04,170.4927354338872,146.35000610351562
2023-10-05,149.9579020754527,145.39999389648438
2023-10-06,162.05116329091112,146.0500030517578
2023-10-08,149.70368023699797,146.0500030517578
2023-10-09,147.61462893299606,146.0500030517578
2023-10-10,154.8392065223418,147.5
2023-10-11,148.09184946900348,147.6999969482422
2023-10-12,146.88879920305945,149.3000030517578
2023-10-13,147.69033099480782,154.89999389648438
2023-10-15,147.97003538860477,154.89999389648438
2023-10-16,147.25292314425164,154.14999389648438
2023-10-17,155.78986811463557,157.0500030517578
2023-10-18,146.27377604150533,158.0500030517578
2023-10-19,148.96420531559073,163.9499969482422
2023-10-20,155.38793652772426,165.25
2023-10-22,148.6583594854942,165.25
2023-10-23,148.2786331191057,165.85000610351562
2023-10-24,159.82729050810923,168.14999389648438
2023-10-25,150.19629116140908,162.3000030517578
2023-10-26,151.1534972564494,161.1999969482422
2023-10-27,156.82231672421545,160.9499969482422
2023-10-30,157.66443277473823,159.10000610351562
2023-10-31,163.60556071134,167.3000030517578
2023-11-01,166.9027417596526,159.8000030517578
2023-11-02,157.8986359818679,165.35000610351562
2023-11-03,160.37607032139653,170.89999389648438
2023-11-06,167.3002104247909,173.6999969482422
2023-11-07,168.8050697449399,170.75
2023-11-08,171.8835414903627,174.35000610351562
2023-11-09,167.21035716835033,178.8000030517578
2023-11-10,162.16729575124805,174.5
2023-11-13,165.19465570394811,178.64999389648438
2023-11-14,160.0651453811491,176.4499969482422
2023-11-15,163.82579402853455,180.8000030517578
2023-11-16,180.81728137457316,176.10000610351562
2023-11-17,177.4642585602581,170.9499969482422
2023-11-20,177.40600186302,177.89999389648438
2023-11-21,176.57246954740947,176.5500030517578
2023-11-22,175.85989502990594,178.64999389648438
2023-11-23,180.4379015758933,178.64999389648438
2023-11-24,179.59146728536575,178.64999389648438
2023-11-27,177.96760355018176,179.6999969482422
2023-11-28,183.10779375531084,183.6499938964844
2023-11-29,181.51057778688565,182.1000061035156
2023-11-30,180.08649524094707,195.0
2023-12-01,181.14707680233522,193.8999938964844
2023-12-04,178.61149272867135,188.8999938964844
2023-12-05,185.20249316602917,193.8500061035156
2023-12-06,182.3556664759845,185.25
2023-12-07,193.92598188939175,185.5
2023-12-08,190.42848939328206,185.1499938964844
2023-12-11,180.41432297400183,194.0
2023-12-12,180.887596102015,191.1499938964844
2023-12-13,186.21654625660727,194.6499938964844
2023-12-14,196.71413008700733,200.1000061035156
2023-12-15,192.25273475660055,201.8000030517578
2023-12-18,185.36564164983264,209.5500030517578
2023-12-19,190.04491415564829,202.3999938964844
2023-12-20,187.87413035444982,190.6000061035156
2023-12-21,202.35786195888983,193.6000061035156
2023-12-22,186.62911132032025,192.8000030517578
2023-12-25,193.6027925746988,192.8000030517578
2023-12-26,192.8751505256645,194.3500061035156
2023-12-27,192.3263486361182,197.75
2023-12-28,193.91052970890874,198.0
2023-12-29,198.74641786343614,188.3000030517578
2024-01-01,204.99661938005548,188.3000030517578
2024-01-02,195.64878285008749,190.1499938964844
2024-01-03,188.374625372757,186.25
2024-01-04,194.3667552241239,185.5500030517578
2024-01-05,191.24630150978086,182.8000030517578
2024-01-08,193.97618212829053,181.3999938964844
2024-01-09,192.29026203122626,184.1000061035156
2024-01-10,198.32628678419903,181.1499938964844
2024-01-11,182.1055309791374,184.0500030517578
2024-01-12,199.21725370659442,180.0
2024-01-15,188.12646075966836,180.0
2024-01-16,186.17256917774492,185.25
2024-01-17,187.9322420740614,179.1999969482422
2024-01-18,181.03832378065135,179.9499969482422
2024-01-19,187.1132321401802,185.1499938964844
2024-01-22,186.46522652504325,192.25
2024-01-23,182.6621658462488,192.9499969482422
2024-01-24,181.81470222666957,189.4499969482422
2024-01-25,182.31286482862578,186.9499969482422
2024-01-26,189.52770229339757,193.8500061035156
2024-01-29,181.10996169827632,189.25
2024-01-30,187.36786892272858,194.0
2024-01-31,183.2457110091628,194.0500030517578
2024-02-01,195.4097865077276,194.1999969482422
2024-02-02,196.0339916697398,191.9499969482422
2024-02-05,191.35455198136347,189.5
2024-02-06,196.71357167444685,188.1999969482422
2024-02-07,195.79771523443586,190.6999969482422
2024-02-08,195.37575283999382,188.8000030517578
2024-02-09,189.28369917713349,196.3000030517578
2024-02-12,191.6359624831221,195.6000061035156
2024-02-13,194.77958874288524,193.0
2024-02-14,192.3023677442152,187.0500030517578
2024-02-15,191.41117369076366,189.3000030517578
2024-02-16,193.52004108863116,190.8500061035156
2024-02-19,193.12571022821726,190.8500061035156
2024-02-20,193.15198740971744,191.6000061035156
2024-02-21,191.85984766531683,198.3500061035156
2024-02-22,191.7916808735392,193.8500061035156
2024-02-23,197.0978452488051,191.0
2024-02-26,188.6595848591637,190.1000061035156
2024-02-27,191.20926167453786,194.0500030517578
2024-02-28,191.5395210535901,193.3500061035156
2024-02-29,189.82497176107879,195.8500061035156
2024-03-01,193.0225216816189,193.8000030517578
2024-03-04,194.93008660434202,197.3999938964844
2024-03-05,196.88438925420033,195.0
2024-03-06,195.3905155997492,194.4499969482422
2024-03-07,194.11848685867724,198.3500061035156
2024-03-08,196.00277501827014,191.3999938964844
2024-03-11,195.0122612223877,194.3500061035156
2024-03-12,199.39673016356946,195.3999938964844
2024-03-13,196.53939183356536,191.6499938964844
2024-03-14,196.09412477534406,191.3500061035156
2024-03-15,196.67731430782803,182.8500061035156
2024-03-18,197.3083085688407,181.8500061035156
2024-03-19,193.17141412545638,183.0500030517578
2024-03-20,194.99183275707995,182.3999938964844
2024-03-21,196.01985018118108,185.6999969482422
2024-03-22,184.01554346009763,184.8500061035156
2024-03-25,193.29815145611536,185.6499938964844
2024-03-26,186.6789882536776,188.0500030517578
2024-03-27,184.3204792817424,190.6499938964844
2024-03-28,191.88539257609818,188.8500061035156
2024-03-29,198.77008774568665,188.8500061035156
2024-03-31,188.24398968077134,188.8500061035156
2024-04-01,184.83753724386386,191.8000030517578
2024-04-02,190.353910191005,197.75
2024-04-03,187.01024591626756,203.6000061035156
2024-04-04,185.36805024323613,206.75
2024-04-05,190.2735082100579,212.5
2024-04-07,199.32168494941794,212.5
2024-04-08,187.6646378586188,211.1000061035156
2024-04-09,190.0874456176392,213.5500030517578
2024-04-10,189.70450369374157,214.6499938964844
2024-04-11,189.36813384876984,220.3500061035156
2024-04-12,214.86033275645528,224.6499938964844
2024-04-14,208.53139444825416,224.6499938964844
2024-04-15,214.3326275003229,231.5500030517578
2024-04-16,232.8989897300048,236.75
2024-04-17,238.1289910434367,247.9499969482422
2024-04-18,236.98590597682949,239.8500061035156
2024-04-19,211.67757718265452,241.3999938964844
2024-04-21,227.73082856271168,241.3999938964844
2024-04-22,227.73496793118764,231.6499938964844
2024-04-23,241.7763504801364,224.5
2024-04-24,240.00673085958422,228.4499969482422
2024-04-25,225.27212965607467,231.9499969482422
2024-04-26,224.11266123883993,230.6000061035156
2024-04-28,227.08265865983873,230.6000061035156
2024-04-29,237.8251462923739,233.5500030517578
2024-04-30,243.48095854260555,220.6499938964844
2024-05-01,240.80534140948953,219.0500030517578
2024-05-02,220.32782404613263,208.6499938964844
2024-05-03,230.41253351852637,205.8999938964844
2024-05-05,236.0107041045575,205.8999938964844
