Date,Predicted_Price,Actual_Price
2023-05-18,189.8805808270091,190.4499969482422
2023-05-19,190.79051326965907,192.0
2023-05-21,190.59327211613007,192.0
2023-05-22,191.1951715196446,189.1999969482422
2023-05-23,189.23031518488858,187.4499969482422
2023-05-24,187.48027847019384,188.0
2023-05-25,188.37849955734146,182.6999969482422
2023-05-26,188.18296813818807,181.6000061035156
2023-05-28,192.45997006532508,181.6000061035156
2023-05-29,183.4136043311491,181.6000061035156
2023-05-30,190.93415305354102,177.10000610351562
2023-05-31,190.93163770725818,178.64999389648438
2023-06-01,190.95157710785858,183.0500030517578
2023-06-02,186.4076877171045,180.3000030517578
2023-06-04,182.23310358052063,180.3000030517578
2023-06-05,183.76359102726673,183.1000061035156
2023-06-06,180.58755938650236,182.6000061035156
2023-06-07,182.62915179098727,185.3999938964844
2023-06-08,180.5841175452328,194.8500061035156
2023-06-09,182.70784732477532,190.6499938964844
2023-06-11,186.12275951045993,190.6499938964844
2023-06-12,182.5501798987217,185.5500030517578
2023-06-13,191.39159332225506,182.75
2023-06-14,179.2943645250186,184.3999938964844
2023-06-15,179.51357371308686,187.0
2023-06-16,184.92621809589158,184.8999938964844
2023-06-18,187.9269262347511,184.8999938964844
2023-06-19,180.45998892326645,184.8999938964844
2023-06-20,184.92928839527946,177.4499969482422
2023-06-21,185.06718542530484,172.0
2023-06-22,185.61811930848424,171.6999969482422
2023-06-23,171.727999872797,168.0500030517578
2023-06-25,172.5482478996312,168.0500030517578
2023-06-26,168.07804052346953,167.9499969482422
2023-06-27,173.04642651720985,169.4499969482422
2023-06-28,168.77783931026275,165.64999389648438
2023-06-29,185.46595162450734,163.60000610351562
2023-06-30,171.54881676759032,161.0
2023-07-02,168.4514399355781,161.0
2023-07-03,167.61621554446876,162.5
2023-07-04,178.3777728360402,162.5
2023-07-05,161.7659298105462,161.0500030517578
2023-07-06,161.97808767727608,162.35000610351562
2023-07-07,168.50580896794648,162.8000030517578
2023-07-09,163.18791776743063,162.8000030517578
2023-07-10,168.82942180830435,161.75
2023-07-11,168.19702786848035,159.3000030517578
2023-07-12,162.0876689940933,158.75
2023-07-13,160.08728421111536,159.35000610351562
2023-07-14,159.9112193810783,161.9499969482422
2023-07-16,160.14469098043114,161.9499969482422
2023-07-17,160.88268041068827,154.75
2023-07-18,162.7519484758989,155.25
2023-07-19,160.30995813060852,152.4499969482422
2023-07-20,162.07427000411528,158.0500030517578
2023-07-21,162.0700434367852,161.85000610351562
2023-07-23,158.83301685232618,161.85000610351562
2023-07-24,158.65204984735328,163.0
2023-07-25,153.36665212415585,161.85000610351562
2023-07-26,159.5728061475287,163.14999389648438
2023-07-27,152.12056856143266,161.4499969482422
2023-07-28,152.02719227401982,157.89999389648438
2023-07-30,162.86750506189662,157.89999389648438
2023-07-31,163.91602310964817,164.64999389648438
2023-08-01,155.62454080242,164.5500030517578
2023-08-02,161.65803733180624,166.9499969482422
2023-08-03,158.63893313954446,164.75
2023-08-04,162.66841936613238,161.35000610351562
2023-08-06,167.57398221381678,161.35000610351562
2023-08-07,161.96080180851843,163.9499969482422
2023-08-08,163.97422287789325,161.35000610351562
2023-08-09,164.77048719068856,160.75
2023-08-10,157.16045086410793,159.89999389648438
2023-08-11,158.71876637127562,157.8000030517578
2023-08-13,158.71814032440005,157.8000030517578
2023-08-14,163.7800665410131,151.10000610351562
2023-08-15,160.86304799879207,149.25
2023-08-16,160.377432365051,148.89999389648438
2023-08-17,167.89381769804737,147.0
2023-08-18,158.74293376245427,147.4499969482422
2023-08-20,161.146556592464,147.4499969482422
2023-08-21,162.264877002047,147.5500030517578
2023-08-22,148.00542257233957,146.60000610351562
2023-08-23,156.8601054423049,152.9499969482422
2023-08-24,148.13841998839266,153.0
2023-08-25,160.84884473407823,151.75
2023-08-27,148.02131974465024,151.75
2023-08-28,158.69086957664783,151.8000030517578
2023-08-29,157.90039515013285,151.35000610351562
2023-08-30,146.58276933981153,153.35000610351562
2023-08-31,152.45875172645557,152.6999969482422
2023-09-01,149.00071818264846,150.9499969482422
2023-09-03,152.04153579026655,150.9499969482422
2023-09-04,153.26519236507943,150.9499969482422
2023-09-05,151.6679137113602,151.39999389648438
2023-09-06,151.55949038871998,151.75
2023-09-07,151.6550115967012,147.39999389648438
2023-09-08,153.8694493877317,146.25
2023-09-10,152.42824131269643,146.25
2023-09-11,152.45906887979726,151.5500030517578
2023-09-12,152.50650713857783,150.6999969482422
2023-09-13,150.0347199638287,151.0500030517578
2023-09-14,153.4954962384236,153.10000610351562
2023-09-15,150.7542337615799,158.25
2023-09-17,146.93890315173132,158.25
2023-09-18,146.4992682246542,158.6999969482422
2023-09-19,158.82869180698856,167.5
2023-09-20,151.0393417906389,158.1999969482422
2023-09-21,145.55190331297237,154.85000610351562
2023-09-22,148.2374768145846,151.14999389648438
2023-09-24,147.0802855161614,151.14999389648438
2023-09-25,152.16302339607304,148.8000030517578
2023-09-26,157.74817811245012,150.85000610351562
2023-09-27,167.0476001752203,149.25
2023-09-28,150.787282079322,147.1999969482422
2023-09-29,149.4958398686193,146.14999389648438
2023-10-01,150.75050745026272,146.14999389648438
2023-10-02,153.90293099894572,149.10000610351562
2023-10-03,150.6837176413374,148.75
2023-10-04,148.7711192514583,146.35000610351562
2023-10-05,155.65983444728448,145.39999389648438
2023-10-06,149.79712496224985,146.0500030517578
2023-10-08,148.09362224557378,146.0500030517578
2023-10-09,150.1397463919409,146.0500030517578
2023-10-10,145.69468117325417,147.5
2023-10-11,146.7318846337506,147.6999969482422
2023-10-12,148.189206412148,149.3000030517578
2023-10-13,148.90348700323693,154.89999389648438
2023-10-15,146.9802319932466,154.89999389648438
2023-10-16,145.59937042706176,154.14999389648438
2023-10-17,149.99713963011962,157.0500030517578
2023-10-18,147.12169991344055,158.0500030517578
2023-10-19,148.83508578613163,163.9499969482422
2023-10-20,163.952794052116,165.25
2023-10-22,147.30871775015484,165.25
2023-10-23,146.79715646508842,165.85000610351562
2023-10-24,146.13691802178735,168.14999389648438
2023-10-25,166.8286804207803,162.3000030517578
2023-10-26,156.49702425408756,161.1999969482422
2023-10-27,157.49440229705826,160.9499969482422
2023-10-30,169.00100321455201,159.10000610351562
2023-10-31,161.86553147964187,167.3000030517578
2023-11-01,157.5768711124057,159.8000030517578
2023-11-02,165.2613759410636,165.35000610351562
2023-11-03,156.95219364231198,170.89999389648438
2023-11-06,164.63795892644123,173.6999969482422
2023-11-07,173.69802478483572,170.75
2023-11-08,160.17199015963746,174.35000610351562
2023-11-09,174.348677492169,178.8000030517578
2023-11-10,160.55436492992345,174.5
2023-11-13,171.6161669545243,178.64999389648438
2023-11-14,171.68044100287014,176.4499969482422
2023-11-15,161.09876049774783,180.8000030517578
2023-11-16,159.76158535486687,176.10000610351562
2023-11-17,164.4146285275669,170.9499969482422
2023-11-20,167.2023644726366,177.89999389648438
2023-11-21,166.03205332044593,176.5500030517578
2023-11-22,171.6725711875713,178.64999389648438
2023-11-23,177.06190736379742,178.64999389648438
2023-11-24,177.51805104779584,178.64999389648438
2023-11-27,175.0613950328928,179.6999969482422
2023-11-28,178.18081918746677,183.6499938964844
2023-11-29,175.21247845094516,182.1000061035156
2023-11-30,176.08425223255898,195.0
2023-12-01,175.97419711223787,193.8999938964844
2023-12-04,184.58812505773943,188.8999938964844
2023-12-05,176.81450448629246,193.8500061035156
2023-12-06,177.5291698522335,185.25
2023-12-07,189.70273345140671,185.5
2023-12-08,183.051946181602,185.1499938964844
2023-12-11,177.63609710257407,194.0
2023-12-12,194.365480638432,191.1499938964844
2023-12-13,186.44922841121718,194.6499938964844
2023-12-14,192.6788106301288,200.1000061035156
2023-12-15,193.4178157127062,201.8000030517578
2023-12-18,182.8341102715661,209.5500030517578
2023-12-19,184.90722624298536,202.3999938964844
2023-12-20,184.5655899154438,190.6000061035156
2023-12-21,190.59168852690564,193.6000061035156
2023-12-22,184.70268898451212,192.8000030517578
2023-12-25,192.79336070988072,192.8000030517578
2023-12-26,190.68631497567327,194.3500061035156
2023-12-27,193.91036900313884,197.75
2023-12-28,197.7408494363875,198.0
2023-12-29,201.7271233493263,188.3000030517578
2024-01-01,193.09360397051623,188.3000030517578
2024-01-02,192.32597231761102,190.1499938964844
2024-01-03,198.98460761455533,186.25
2024-01-04,191.2362843139882,185.5500030517578
2024-01-05,191.6207725787282,182.8000030517578
2024-01-08,193.15676155098507,181.3999938964844
2024-01-09,196.52113307037268,184.1000061035156
2024-01-10,197.25592772407165,181.1499938964844
2024-01-11,187.08827179014693,184.0500030517578
2024-01-12,184.90175546562915,180.0
2024-01-15,183.1112183749098,180.0
2024-01-16,185.10541749153091,185.25
2024-01-17,182.25341142601863,179.1999969482422
2024-01-18,188.14421823513516,179.9499969482422
2024-01-19,190.90621646379554,185.1499938964844
2024-01-22,181.78307482665093,192.25
2024-01-23,180.0509862641089,192.9499969482422
2024-01-24,180.17105977888437,189.4499969482422
2024-01-25,194.05832051748618,186.9499969482422
2024-01-26,184.69189799197184,193.8500061035156
2024-01-29,193.84293518730394,189.25
2024-01-30,178.1059374167575,194.0
2024-01-31,178.76598157089234,194.0500030517578
2024-02-01,194.83804680101358,194.1999969482422
2024-02-02,184.7035464807747,191.9499969482422
2024-02-05,180.50890171003107,189.5
2024-02-06,193.05988884871138,188.1999969482422
2024-02-07,185.795362376199,190.6999969482422
2024-02-08,195.26267655939236,188.8000030517578
2024-02-09,189.01287003496603,196.3000030517578
2024-02-12,192.7974321366447,195.6000061035156
2024-02-13,197.42931446406237,193.0
2024-02-14,189.03372817866406,187.0500030517578
2024-02-15,187.04419115264122,189.3000030517578
2024-02-16,189.2938639463394,190.8500061035156
2024-02-19,189.04358531099518,190.8500061035156
2024-02-20,187.74659511430445,191.6000061035156
2024-02-21,191.59277859739026,198.3500061035156
2024-02-22,194.98818925850384,193.8500061035156
2024-02-23,191.82251325516458,191.0
