Date,Predicted_Price,Actual_Price
2023-08-27,151.32077420368674,151.75
2023-08-28,151.21899358095942,151.8000030517578
2023-08-29,151.21946808596147,151.35000610351562
2023-08-30,151.5984580547401,153.35000610351562
2023-08-31,151.64737834313325,152.6999969482422
2023-09-01,151.1972186848868,150.9499969482422
2023-09-03,153.1965580916937,150.9499969482422
2023-09-04,150.4230859421139,150.9499969482422
2023-09-05,153.24444928715874,151.39999389648438
2023-09-06,150.42531321133188,151.75
2023-09-07,153.68123311319837,147.39999389648438
2023-09-08,151.22482796463544,146.25
2023-09-10,152.96246188588597,146.25
2023-09-11,153.44728034362808,151.5500030517578
2023-09-12,147.9293024593329,150.6999969482422
2023-09-13,151.80862696830715,151.0500030517578
2023-09-14,152.26150261461822,153.10000610351562
2023-09-15,147.72188099512138,158.25
2023-09-17,152.21174446803022,158.25
2023-09-18,152.95524915573608,158.6999969482422
2023-09-19,158.25697207705724,167.5
2023-09-20,154.3037262455313,158.1999969482422
2023-09-21,151.55920951627982,154.85000610351562
2023-09-22,147.36837102061946,151.14999389648438
2023-09-24,151.51089759161997,151.14999389648438
2023-09-25,159.15236331204366,148.8000030517578
2023-09-26,152.72555458279177,150.85000610351562
2023-09-27,158.73088619655493,149.25
2023-09-28,168.45538978764733,147.1999969482422
2023-09-29,168.01055358189265,146.14999389648438
2023-10-01,159.47515611698316,146.14999389648438
2023-10-02,159.47124978639005,149.10000610351562
2023-10-03,159.03755415278255,148.75
2023-10-04,168.79770595740794,146.35000610351562
2023-10-05,148.96306693367953,145.39999389648438
2023-10-06,158.986199371245,146.0500030517578
2023-10-08,149.93630572095122,146.0500030517578
2023-10-09,146.9801438108499,146.0500030517578
2023-10-10,151.90982684095866,147.5
2023-10-11,148.31991340915906,147.6999969482422
2023-10-12,145.91195046434987,149.3000030517578
2023-10-13,147.19861408887357,154.89999389648438
2023-10-15,147.72489133353716,154.89999389648438
2023-10-16,145.84439382961637,154.14999389648438
2023-10-17,154.7536037189777,157.0500030517578
2023-10-18,146.51238382094363,158.0500030517578
2023-10-19,147.48180908845615,163.9499969482422
2023-10-20,154.70731501710532,165.25
2023-10-22,147.18468651653268,165.25
2023-10-23,148.35097693881866,165.85000610351562
2023-10-24,159.29254363232621,168.14999389648438
2023-10-25,150.44184352518783,162.3000030517578
2023-10-26,150.9174461513723,161.1999969482422
2023-10-27,156.5785698890875,160.9499969482422
2023-10-30,156.10104897826815,159.10000610351562
2023-10-31,162.88343787228422,167.3000030517578
2023-11-01,166.19321118335762,159.8000030517578
2023-11-02,154.91963942490204,165.35000610351562
2023-11-03,159.6735358703747,170.89999389648438
2023-11-06,167.0385076747595,173.6999969482422
2023-11-07,168.89019119309359,170.75
2023-11-08,170.73604680816123,174.35000610351562
2023-11-09,166.65121011141903,178.8000030517578
2023-11-10,162.43469551292552,174.5
2023-11-13,163.5605553927436,178.64999389648438
2023-11-14,160.31914903425792,176.4499969482422
2023-11-15,162.20143453155907,180.8000030517578
2023-11-16,180.20424370905303,176.10000610351562
2023-11-17,176.27915463709624,170.9499969482422
2023-11-20,175.11819136479016,177.89999389648438
2023-11-21,174.88314650795851,176.5500030517578
2023-11-22,175.5854522960836,178.64999389648438
2023-11-23,179.67179115773513,178.64999389648438
2023-11-24,178.14863769495685,178.64999389648438
2023-11-27,177.18648531808174,179.6999969482422
2023-11-28,181.3525320829791,183.6499938964844
2023-11-29,181.59715430831397,182.1000061035156
2023-11-30,179.29441466993177,195.0
2023-12-01,180.34744392584963,193.8999938964844
2023-12-04,178.6850137026434,188.8999938964844
2023-12-05,181.70978238210498,193.8500061035156
2023-12-06,180.09400056078258,185.25
2023-12-07,193.17716086840926,185.5
