Date,Predicted_Price,Actual_Price
2023-08-27,152.3209308239881,151.75
2023-08-28,152.68330820546234,151.8000030517578
2023-08-29,152.87109636239498,151.35000610351562
2023-08-30,152.783032406732,153.35000610351562
2023-08-31,153.09730630024063,152.6999969482422
2023-09-01,153.3486934390601,150.9499969482422
2023-09-03,153.39162080930677,150.9499969482422
2023-09-04,153.49150996469834,150.9499969482422
2023-09-05,153.56855981486686,151.39999389648438
2023-09-06,153.665400733627,151.75
2023-09-07,153.74270395762753,147.39999389648438
2023-09-08,153.42286386804744,146.25
2023-09-10,153.12829339491682,146.25
2023-09-11,152.94773787516002,151.5500030517578
2023-09-12,152.9308595051567,150.6999969482422
2023-09-13,152.85553740847678,151.0500030517578
2023-09-14,152.8013884099815,153.10000610351562
2023-09-15,152.92563169093435,158.25
2023-09-17,153.26968483614058,158.25
2023-09-18,153.66421097629618,158.6999969482422
2023-09-19,154.22154786244565,167.5
2023-09-20,155.4113025325302,158.1999969482422
2023-09-21,155.93868495522474,154.85000610351562
2023-09-22,156.1917839322976,151.14999389648438
2023-09-24,156.14983867807763,151.14999389648438
2023-09-25,156.42684711069418,148.8000030517578
2023-09-26,156.62727089544381,150.85000610351562
2023-09-27,156.97583264313897,149.25
2023-09-28,156.8163721873634,147.1999969482422
2023-09-29,156.56748722610976,146.14999389648438
2023-10-01,156.21679317998286,146.14999389648438
2023-10-02,155.71419606739826,149.10000610351562
2023-10-03,155.04598585530786,148.75
2023-10-04,154.35903089285142,146.35000610351562
2023-10-05,153.46810973916854,145.39999389648438
2023-10-06,151.85427656562337,146.0500030517578
2023-10-08,150.96593171380104,146.0500030517578
2023-10-09,150.3236726116518,146.0500030517578
2023-10-10,149.95388500944688,147.5
2023-10-11,149.68797583092768,147.6999969482422
2023-10-12,149.60865863006597,149.3000030517578
2023-10-13,149.49105680410275,154.89999389648438
2023-10-15,149.89079131511568,154.89999389648438
2023-10-16,150.44243956004104,154.14999389648438
2023-10-17,151.01996804666337,157.0500030517578
2023-10-18,151.8066824198592,158.0500030517578
2023-10-19,152.4485814628862,163.9499969482422
2023-10-20,153.5412744075576,165.25
2023-10-22,154.90774734212718,165.25
2023-10-23,156.3457470229746,165.85000610351562
2023-10-24,157.7791842064104,168.14999389648438
2023-10-25,159.37846623208276,162.3000030517578
2023-10-26,160.56207174180872,161.1999969482422
2023-10-27,161.56150104863124,160.9499969482422
2023-10-30,162.5322406302555,159.10000610351562
2023-10-31,163.2563396790179,167.3000030517578
2023-11-01,164.15699091063445,159.8000030517578
2023-11-02,164.52043706721443,165.35000610351562
2023-11-03,165.33385103285053,170.89999389648438
2023-11-06,166.33283550413313,173.6999969482422
2023-11-07,167.46352652395586,170.75
2023-11-08,167.95347196210292,174.35000610351562
2023-11-09,168.60440822803452,178.8000030517578
2023-11-10,169.5781280816183,174.5
2023-11-13,170.2031864899541,178.64999389648438
2023-11-14,170.957124667389,176.4499969482422
2023-11-15,171.98343823139496,180.8000030517578
2023-11-16,173.4026129417422,176.10000610351562
2023-11-17,174.50894025894272,170.9499969482422
2023-11-20,175.38055813720916,177.89999389648438
2023-11-21,176.14386362880586,176.5500030517578
2023-11-22,177.3683607014398,178.64999389648438
2023-11-23,178.3421659688206,178.64999389648438
2023-11-24,178.90644279585402,178.64999389648438
2023-11-27,179.26167655120668,179.6999969482422
2023-11-28,179.91197435201912,183.6499938964844
2023-11-29,180.58208728717446,182.1000061035156
2023-11-30,180.81685458967917,195.0
2023-12-01,182.29429477217926,193.8999938964844
2023-12-04,183.3935142358091,188.8999938964844
2023-12-05,184.2965944304386,193.8500061035156
2023-12-06,185.22874440917667,185.25
2023-12-07,185.89134324262477,185.5
2023-12-08,186.9575603038218,185.1499938964844
2023-12-11,187.49189044374745,194.0
2023-12-12,188.76154683816554,191.1499938964844
2023-12-13,189.67565088352922,194.6499938964844
2023-12-14,190.83698116069354,200.1000061035156
2023-12-15,192.38657844929702,201.8000030517578
2023-12-18,193.98030594360668,209.5500030517578
2023-12-19,195.84872327934687,202.3999938964844
2023-12-20,197.32815190188856,190.6000061035156
2023-12-21,197.01208632386712,193.6000061035156
2023-12-22,196.99029890160705,192.8000030517578
2023-12-25,197.28184518852058,192.8000030517578
2023-12-26,197.2118090752521,194.3500061035156
2023-12-27,197.88519157271006,197.75
2023-12-28,198.78068351727856,198.0
2023-12-29,199.71753788751204,188.3000030517578
2024-01-01,199.30497930810338,188.3000030517578
2024-01-02,199.1012968496957,190.1499938964844
2024-01-03,198.77677921153034,186.25
2024-01-04,197.7830027781234,185.5500030517578
2024-01-05,196.6176668596425,182.8000030517578
2024-01-08,194.67278272425207,181.3999938964844
2024-01-09,193.1439499733819,184.1000061035156
2024-01-10,192.67510718854413,181.1499938964844
2024-01-11,191.7730415857922,184.0500030517578
2024-01-12,191.13608760548368,180.0
2024-01-15,190.21035452770042,180.0
2024-01-16,189.17087700036032,185.25
2024-01-17,188.25384468640414,179.1999969482422
2024-01-18,186.88219017788842,179.9499969482422
2024-01-19,186.27824132844233,185.1499938964844
2024-01-22,186.04472746396587,192.25
2024-01-23,186.18353423923756,192.9499969482422
2024-01-24,186.6618950920376,189.4499969482422
2024-01-25,186.93828149110809,186.9499969482422
2024-01-26,187.23462143797116,193.8500061035156
2024-01-29,188.12845768482845,189.25
2024-01-30,188.50191797060953,194.0
2024-01-31,189.4361389186859,194.0500030517578
2024-02-01,190.1602238661355,194.1999969482422
2024-02-02,191.19355663618143,191.9499969482422
2024-02-05,192.06549109565907,189.5
2024-02-06,192.37029528353068,188.1999969482422
2024-02-07,193.02906984545714,190.6999969482422
2024-02-08,193.81856362846358,188.8000030517578
2024-02-09,194.09646897520446,196.3000030517578
2024-02-12,194.38781176112212,195.6000061035156
2024-02-13,194.57456672176139,193.0
2024-02-14,194.82788053158205,187.0500030517578
2024-02-15,194.84024547967775,189.3000030517578
2024-02-16,194.50675362400224,190.8500061035156
2024-02-19,194.63050112017504,190.8500061035156
2024-02-20,194.4037517007853,191.6000061035156
2024-02-21,194.22722248818837,198.3500061035156
2024-02-22,194.5144036814028,193.8500061035156
2024-02-23,194.6409777834676,191.0
2024-02-26,194.74345228228904,190.1000061035156
2024-02-27,194.87761284001326,194.0500030517578
2024-02-28,195.1115845274647,193.3500061035156
2024-02-29,195.44252109070405,195.8500061035156
2024-03-01,195.39874177177586,193.8000030517578
2024-03-04,195.25049431917995,197.3999938964844
2024-03-05,195.5611890007448,195.0
2024-03-06,196.13942088493536,194.4499969482422
2024-03-07,196.51271193032198,198.3500061035156
2024-03-08,197.05311765415846,191.3999938964844
2024-03-11,197.10048318607937,194.3500061035156
2024-03-12,197.30606218904086,195.3999938964844
2024-03-13,197.08762740339185,191.6499938964844
2024-03-14,196.92951419885694,191.3500061035156
2024-03-15,196.96019708849695,182.8500061035156
2024-03-18,196.44642318373266,181.8500061035156
2024-03-19,195.56808842685652,183.0500030517578
2024-03-20,194.82698238055642,182.3999938964844
2024-03-21,193.85720075244328,185.6999969482422
2024-03-22,193.27470814988357,184.8500061035156
2024-03-25,192.36275177332794,185.6499938964844
2024-03-26,191.6820744982144,188.0500030517578
2024-03-27,191.21017864050745,190.6499938964844
2024-03-28,190.63716126280664,188.8500061035156
2024-03-29,190.45061884102736,188.8500061035156
2024-03-31,190.04812242416023,188.8500061035156
2024-04-01,189.56804253821807,191.8000030517578
2024-04-02,189.57241030196752,197.75
2024-04-03,190.02431166177777,203.6000061035156
2024-04-04,191.52212761133933,206.75
2024-04-05,193.32112438891437,212.5
2024-04-07,195.4448404407936,212.5
2024-04-08,197.6186597573692,211.1000061035156
2024-04-09,199.45210770001123,213.5500030517578
2024-04-10,201.529066554775,214.6499938964844
2024-04-11,203.63390387689287,220.3500061035156
2024-04-12,205.9777545088185,224.6499938964844
2024-04-14,208.4424753736625,224.6499938964844
2024-04-15,211.03985152135712,231.5500030517578
2024-04-16,214.13090318552284,236.75
2024-04-17,217.59868164277182,247.9499969482422
2024-04-18,221.6612309349616,239.8500061035156
2024-04-19,224.71717089477215,241.3999938964844
2024-04-21,227.45834620014816,241.3999938964844
2024-04-22,229.97268986926045,231.6499938964844
2024-04-23,231.3701412223961,224.5
2024-04-24,232.26026590311085,228.4499969482422
2024-04-25,233.53494279565592,231.9499969482422
2024-04-26,234.8842823270072,230.6000061035156
2024-04-28,236.06146163750242,230.6000061035156
2024-04-29,236.81617664761052,233.5500030517578
2024-04-30,237.45910048059974,220.6499938964844
2024-05-01,237.17952155793117,219.0500030517578
2024-05-02,236.2832703230776,208.6499938964844
2024-05-03,234.26147727701138,205.8999938964844
2024-05-05,231.21670556154024,205.8999938964844
2024-05-06,228.77082228529693,200.6999969482422
2024-05-07,225.83140315035143,199.0
2024-05-08,222.7562506684014,200.25
2024-05-09,220.47549693747987,203.6999969482422
2024-05-10,218.96550927737138,204.3999938964844
2024-05-12,217.21521570551425,204.3999938964844
2024-05-13,215.2066286391245,200.3999938964844
2024-05-14,213.01092478552368,202.8500061035156
2024-05-15,210.98654967295553,201.25
2024-05-16,208.62881921266822,199.5500030517578
2024-05-17,207.09455088539033,208.1499938964844
2024-05-19,206.28952593997798,208.1499938964844
2024-05-20,206.24857132318292,209.3000030517578
2024-05-21,206.49091990828643,217.1999969482422
2024-05-22,207.29412637092992,220.4499969482422
2024-05-23,208.71223935219092,215.6499938964844
2024-05-24,209.917372900171,218.25
2024-05-26,211.21996637809755,218.25
2024-05-27,212.2712241152476,218.25
2024-05-28,213.27452468387173,230.9499969482422
2024-05-29,215.1927915207145,229.4499969482422
2024-05-30,217.3012273497258,233.0
2024-05-31,219.482193545852,222.3500061035156
2024-06-02,221.01835843683168,222.3500061035156
2024-06-03,222.67732108664282,226.5500030517578
2024-06-04,224.0094987445532,233.8999938964844
2024-06-05,225.87955844196767,231.9499969482422
2024-06-06,227.53845672626773,234.1999969482422
2024-06-07,228.77402770388179,224.8000030517578
2024-06-09,229.09126327300228,224.8000030517578
2024-06-10,229.75559897530826,221.3999938964844
2024-06-11,229.9875886871546,220.5500030517578
2024-06-12,230.16618041633959,224.3500061035156
2024-06-13,230.6263906935335,226.0500030517578
2024-06-14,230.27598944566572,224.1499938964844
2024-06-16,229.8946240752932,224.1499938964844
2024-06-17,229.24138964247012,227.1499938964844
2024-06-18,229.58321735478026,226.3000030517578
2024-06-19,229.8700845788539,226.3000030517578
2024-06-20,229.85459453326877,230.25
2024-06-21,229.584134093828,226.5500030517578
2024-06-23,229.19087812886187,226.5500030517578
2024-06-24,228.6289224940344,238.0
