Date,Predicted_Price,Actual_Price
2023-08-27,151.35144858633873,151.75
2023-08-28,151.83251868290517,151.8000030517578
2023-08-29,151.83302829556203,151.35000610351562
2023-08-30,151.85438200885844,153.35000610351562
2023-08-31,151.90416612634428,152.6999969482422
2023-09-01,151.45373263491663,150.9499969482422
2023-09-03,153.4550539585745,150.9499969482422
2023-09-04,151.032043191827,150.9499969482422
2023-09-05,151.9900971040252,151.39999389648438
2023-09-06,151.03190824639262,151.75
2023-09-07,152.98786962756665,147.39999389648438
2023-09-08,151.83204501255008,146.25
2023-09-10,151.8083063358987,146.25
2023-09-11,152.89282480169754,151.5500030517578
2023-09-12,146.7172610186174,150.6999969482422
2023-09-13,150.97885537350422,151.0500030517578
2023-09-14,151.42944541869127,153.10000610351562
2023-09-15,147.05457569618594,158.25
2023-09-17,151.8902219613659,158.25
2023-09-18,153.20649555204,158.6999969482422
2023-09-19,158.2857451343158,167.5
2023-09-20,152.644959796685,158.1999969482422
2023-09-21,150.73530274496852,154.85000610351562
2023-09-22,146.25786231053613,151.14999389648438
2023-09-24,151.1935303897774,151.14999389648438
2023-09-25,158.28187108820336,148.8000030517578
2023-09-26,152.82828792188195,150.85000610351562
2023-09-27,158.3968073641997,149.25
2023-09-28,167.5321293451007,147.1999969482422
2023-09-29,167.6538475538988,146.14999389648438
2023-10-01,159.57911078453125,146.14999389648438
2023-10-02,159.57830196222193,149.10000610351562
2023-10-03,160.3269407346147,148.75
2023-10-04,168.904371600782,146.35000610351562
2023-10-05,149.20472300477934,145.39999389648438
2023-10-06,160.27524779813285,146.0500030517578
2023-10-08,148.81510340055772,146.0500030517578
2023-10-09,146.185656048536,146.0500030517578
2023-10-10,153.13800236936254,147.5
2023-10-11,147.21063639241368,147.6999969482422
2023-10-12,146.15147113036892,149.3000030517578
2023-10-13,145.61805396729807,154.89999389648438
2023-10-15,147.20006116039247,154.89999389648438
2023-10-16,145.5394403305228,154.14999389648438
2023-10-17,155.0074542783592,157.0500030517578
2023-10-18,145.40765705523117,158.0500030517578
2023-10-19,147.5818132736433,163.9499969482422
2023-10-20,153.43835742769917,165.25
2023-10-22,147.27844056911349,165.25
2023-10-23,147.5334971460068,165.85000610351562
2023-10-24,157.57977582037094,168.14999389648438
2023-10-25,149.3055712373743,162.3000030517578
2023-10-26,150.3682078099596,161.1999969482422
2023-10-27,156.00767456770762,160.9499969482422
2023-10-30,156.1987928533476,159.10000610351562
2023-10-31,161.54947486084203,167.3000030517578
2023-11-01,165.28323304400877,159.8000030517578
2023-11-02,156.17012189317887,165.35000610351562
2023-11-03,158.36466145382704,170.89999389648438
2023-11-06,166.42908390721175,173.6999969482422
2023-11-07,167.9547486674048,170.75
2023-11-08,171.01775174215544,174.35000610351562
2023-11-09,164.8566051831946,178.8000030517578
2023-11-10,161.2023047852901,174.5
2023-11-13,163.65630368188084,178.64999389648438
2023-11-14,159.10204929554448,176.4499969482422
2023-11-15,162.29511837875097,180.8000030517578
2023-11-16,178.2679640246457,176.10000610351562
2023-11-17,176.5714092907105,170.9499969482422
2023-11-20,173.94700822710917,177.89999389648438
2023-11-21,174.50937665349787,176.5500030517578
2023-11-22,174.93954941621786,178.64999389648438
2023-11-23,178.68740364977862,178.64999389648438
2023-11-24,178.17987621393172,178.64999389648438
2023-11-27,175.72967960138135,179.6999969482422
2023-11-28,180.96565164003133,183.6499938964844
2023-11-29,180.5925681067064,182.1000061035156
2023-11-30,177.8197220005998,195.0
2023-12-01,178.86523684347497,193.8999938964844
2023-12-04,177.6967184602434,188.8999938964844
2023-12-05,183.17157207936583,193.8500061035156
2023-12-06,179.27180115628218,185.25
2023-12-07,193.9605107417521,185.5
2023-12-08,188.02645616551848,185.1499938964844
2023-12-11,179.49551930221537,194.0
2023-12-12,179.9337692979801,191.1499938964844
2023-12-13,185.27737642746865,194.6499938964844
2023-12-14,193.38188648541004,200.1000061035156
2023-12-15,191.28100231724025,201.8000030517578
2023-12-18,183.63255033796705,209.5500030517578
2023-12-19,188.91335377483722,202.3999938964844
2023-12-20,185.67195492097537,190.6000061035156
2023-12-21,199.50064901135292,193.6000061035156
2023-12-22,185.51698083330874,192.8000030517578
2023-12-25,191.32340709977072,192.8000030517578
2023-12-26,192.90905411975282,194.3500061035156
2023-12-27,191.16432565279777,197.75
2023-12-28,192.93132717257257,198.0
2023-12-29,196.56045182212947,188.3000030517578
2024-01-01,202.58668094533158,188.3000030517578
2024-01-02,192.33056164020837,190.1499938964844
2024-01-03,188.40704184376338,186.25
2024-01-04,193.3881735279901,185.5500030517578
2024-01-05,190.27986132549682,182.8000030517578
2024-01-08,192.81860990514252,181.3999938964844
2024-01-09,189.57940883636508,184.1000061035156
2024-01-10,196.1555620791403,181.1499938964844
2024-01-11,180.66796981123156,184.0500030517578
2024-01-12,198.0161366758301,180.0
2024-01-15,186.27931434846644,180.0
2024-01-16,183.54572031963627,185.25
2024-01-17,185.71882083393555,179.1999969482422
2024-01-18,180.1225674746796,179.9499969482422
2024-01-19,183.44891101331876,185.1499938964844
2024-01-22,184.26791625086707,192.25
2024-01-23,179.55543900591294,192.9499969482422
2024-01-24,180.02546887785527,189.4499969482422
2024-01-25,180.16194044251483,186.9499969482422
2024-01-26,189.55893054545177,193.8500061035156
2024-01-29,180.01477517837606,189.25
